,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
255831,255831,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-06,56.08,56.08
255832,255832,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jun-06,36.49,36.49
255835,255835,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-06,3.3,0.26
255837,255837,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-06,506.01,11.02
255838,255838,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-06,742,16.17
255841,255841,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Jun-06,8.37,18.6
255842,255842,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jun-06,809.45,17.64
255843,255843,Brazil,South America,kg,BRL,60,G,Arabica,Jun-06,224.58,3.74
255844,255844,Brazil,South America,kg,BRL,60,G,Robusta,Jun-06,158.6,2.64
255846,255846,Ecuador,South America,SQ,USD,1,G,Arabica,Jun-06,85,1.85
255847,255847,Ecuador,South America,SQ,USD,1,G,Robusta,Jun-06,54.66,1.19
255848,255848,Peru,South America,kg,PEN,1,P,Arabica,Jun-06,4.12,4.12
256344,256344,Angola,Africa,kg,AOA,1,D,Robusta,Jul-06,10,10
256349,256349,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-06,447,447
256351,256351,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-06,162.13,9.54
256356,256356,Malawi,Africa,kg,MWK,1,G,Arabica,Jul-06,238.75,238.75
256358,256358,Tanzania,Africa,kg,TZS,1,P,Arabica,Jul-06,800,800
256359,256359,Tanzania,Africa,kg,TZS,1,P,Robusta,Jul-06,450,450
256360,256360,Togo,Africa,kg,XAF,1,G,Robusta,Jul-06,550,550
256368,256368,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-06,4.46,4.46
256369,256369,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jul-06,1.95,1.95
256370,256370,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jul-06,69.58,69.58
256371,256371,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-06,62.58,62.58
256372,256372,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jul-06,36.49,36.49
256375,256375,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-06,3.3,0.26
256377,256377,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jul-06,517.83,11.28
256378,256378,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-06,683.88,14.9
256381,256381,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Jul-06,8.65,19.22
256382,256382,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jul-06,809.45,17.64
256383,256383,Brazil,South America,kg,BRL,60,G,Arabica,Jul-06,218.16,3.64
256384,256384,Brazil,South America,kg,BRL,60,G,Robusta,Jul-06,160.8,2.68
256386,256386,Ecuador,South America,SQ,USD,1,G,Arabica,Jul-06,105,2.29
256387,256387,Ecuador,South America,SQ,USD,1,G,Robusta,Jul-06,53.66,1.17
256388,256388,Peru,South America,kg,PEN,1,P,Arabica,Jul-06,4.21,4.21
256884,256884,Angola,Africa,kg,AOA,1,D,Robusta,Aug-06,10,10
256889,256889,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-06,462,462
256891,256891,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-06,162.07,9.53
256896,256896,Malawi,Africa,kg,MWK,1,G,Arabica,Aug-06,310.64,310.64
256898,256898,Tanzania,Africa,kg,TZS,1,P,Arabica,Aug-06,900,900
256899,256899,Tanzania,Africa,kg,TZS,1,P,Robusta,Aug-06,470,470
256900,256900,Togo,Africa,kg,XAF,1,G,Robusta,Aug-06,550,550
256908,256908,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-06,4.6,4.6
256909,256909,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-06,1.91,1.91
256910,256910,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Aug-06,86.21,86.21
256911,256911,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-06,79.21,79.21
256912,256912,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Aug-06,36.49,36.49
256915,256915,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-06,3.3,0.26
256917,256917,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Aug-06,572.78,12.48
256918,256918,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-06,659.56,14.37
256921,256921,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Aug-06,9.1,20.22
256922,256922,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Aug-06,809.45,17.64
256923,256923,Brazil,South America,kg,BRL,60,G,Arabica,Aug-06,232.82,3.88
256924,256924,Brazil,South America,kg,BRL,60,G,Robusta,Aug-06,171.94,2.87
256926,256926,Ecuador,South America,SQ,USD,1,G,Arabica,Aug-06,110,2.4
256927,256927,Ecuador,South America,SQ,USD,1,G,Robusta,Aug-06,53.75,1.17
256928,256928,Peru,South America,kg,PEN,1,P,Arabica,Aug-06,4.27,4.27
257424,257424,Angola,Africa,kg,AOA,1,D,Robusta,Sep-06,10,10
257429,257429,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-06,467,467
257431,257431,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-06,161.67,9.51
257436,257436,Malawi,Africa,kg,MWK,1,G,Arabica,Sep-06,327.52,327.52
257438,257438,Tanzania,Africa,kg,TZS,1,P,Arabica,Sep-06,900,900
257439,257439,Tanzania,Africa,kg,TZS,1,P,Robusta,Sep-06,480,480
257440,257440,Togo,Africa,kg,XAF,1,G,Robusta,Sep-06,550,550
257448,257448,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-06,4.68,4.68
257449,257449,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Sep-06,1.97,1.97
257450,257450,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Sep-06,83.21,83.21
257451,257451,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-06,76.21,76.21
257452,257452,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Sep-06,36.49,36.49
257455,257455,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-06,3.3,0.26
257457,257457,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Sep-06,571.29,12.45
257458,257458,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-06,659.56,14.37
257461,257461,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Sep-06,8.18,18.18
257462,257462,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Sep-06,809.45,17.64
257463,257463,Brazil,South America,kg,BRL,60,G,Arabica,Sep-06,233.47,3.89
257464,257464,Brazil,South America,kg,BRL,60,G,Robusta,Sep-06,183.01,3.05
257466,257466,Ecuador,South America,SQ,USD,1,G,Arabica,Sep-06,105,2.29
257467,257467,Ecuador,South America,SQ,USD,1,G,Robusta,Sep-06,55.5,1.21
257468,257468,Peru,South America,kg,PEN,1,P,Arabica,Sep-06,4.5,4.5
257964,257964,Angola,Africa,kg,AOA,1,D,Robusta,Oct-06,16,16
257971,257971,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-06,160.4,9.44
257976,257976,Malawi,Africa,kg,MWK,1,G,Arabica,Oct-06,317.2,317.2
257979,257979,Tanzania,Africa,kg,TZS,1,P,Robusta,Oct-06,500,500
257980,257980,Togo,Africa,kg,XAF,1,G,Robusta,Oct-06,450,450
257988,257988,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-06,5.64,5.64
257989,257989,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Oct-06,3.11,3.11
257990,257990,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Oct-06,78.07,78.07
257991,257991,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-06,71.07,71.07
257992,257992,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-06,45.57,45.57
257995,257995,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-06,3.3,0.26
257997,257997,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-06,571.2,12.44
257998,257998,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-06,663.11,14.45
258001,258001,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Oct-06,8.32,18.49
258002,258002,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Oct-06,917.5,19.99
258003,258003,Brazil,South America,kg,BRL,60,G,Arabica,Oct-06,235.12,3.92
258004,258004,Brazil,South America,kg,BRL,60,G,Robusta,Oct-06,185.92,3.1
258006,258006,Ecuador,South America,SQ,USD,1,G,Arabica,Oct-06,105,2.29
258007,258007,Ecuador,South America,SQ,USD,1,G,Robusta,Oct-06,56,1.22
258008,258008,Peru,South America,kg,PEN,1,P,Arabica,Oct-06,4.51,4.51
258504,258504,Angola,Africa,kg,AOA,1,D,Robusta,Nov-06,16,16
258511,258511,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-06,216.99,12.76
258516,258516,Malawi,Africa,kg,MWK,1,G,Arabica,Nov-06,356.18,356.18
258519,258519,Tanzania,Africa,kg,TZS,1,P,Robusta,Nov-06,540,540
258520,258520,Togo,Africa,kg,XAF,1,G,Robusta,Nov-06,525,525
258528,258528,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-06,5.09,5.09
258529,258529,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Nov-06,2.96,2.96
258530,258530,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Nov-06,79.49,79.49
258531,258531,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-06,72.49,72.49
258532,258532,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-06,45.57,45.57
258535,258535,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-06,3.3,0.26
258537,258537,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-06,667.98,14.55
258538,258538,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-06,712.82,15.53
258541,258541,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Nov-06,12.02,26.71
258542,258542,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Nov-06,917.5,19.99
258543,258543,Brazil,South America,kg,BRL,60,G,Arabica,Nov-06,269.13,4.49
258544,258544,Brazil,South America,kg,BRL,60,G,Robusta,Nov-06,202.95,3.38
258546,258546,Ecuador,South America,SQ,USD,1,G,Arabica,Nov-06,100,2.18
258547,258547,Ecuador,South America,SQ,USD,1,G,Robusta,Nov-06,55.94,1.22
258548,258548,Peru,South America,kg,PEN,1,P,Arabica,Nov-06,3.66,3.66
259044,259044,Angola,Africa,kg,AOA,1,D,Robusta,Dec-06,16,16
259051,259051,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-06,276.93,16.29
259056,259056,Malawi,Africa,kg,MWK,1,G,Arabica,Dec-06,296.21,296.21
259059,259059,Tanzania,Africa,kg,TZS,1,P,Robusta,Dec-06,700,700
259060,259060,Togo,Africa,kg,XAF,1,G,Robusta,Dec-06,538,538
259068,259068,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-06,5.34,5.34
259069,259069,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Dec-06,2.82,2.82
259070,259070,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Dec-06,75.33,75.33
259071,259071,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-06,68.33,68.33
259072,259072,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-06,45.57,45.57
259075,259075,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-06,3.3,0.26
259077,259077,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-06,723.89,15.77
259078,259078,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-06,745.14,16.23
259081,259081,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Dec-06,9.33,20.73
259082,259082,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Dec-06,917.5,19.99
259083,259083,Brazil,South America,kg,BRL,60,G,Arabica,Dec-06,291.35,4.86
259084,259084,Brazil,South America,kg,BRL,60,G,Robusta,Dec-06,216.42,3.61
259086,259086,Ecuador,South America,SQ,USD,1,G,Arabica,Dec-06,100,2.18
259087,259087,Ecuador,South America,SQ,USD,1,G,Robusta,Dec-06,57.25,1.25
259088,259088,Peru,South America,kg,PEN,1,P,Arabica,Dec-06,2.58,2.58
259629,259629,Angola,Africa,kg,AOA,1,D,Robusta,Jan-07,16,16
259634,259634,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-07,485,485
259635,259635,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-07,252.39,14.85
259638,259638,Malawi,Africa,kg,MWK,1,G,Arabica,Jan-07,327.49,327.49
259640,259640,Tanzania,Africa,kg,TZS,1,P,Robusta,Jan-07,700,700
259641,259641,Togo,Africa,kg,XAF,1,G,Robusta,Jan-07,600,600
259649,259649,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-07,5.37,5.37
259651,259651,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jan-07,77.07,77.07
259652,259652,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-07,70.07,70.07
259653,259653,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-07,45.57,45.57
259658,259658,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-07,670.69,14.61
259659,259659,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-07,776.62,16.92
259662,259662,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Jan-07,9.86,21.91
259663,259663,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jan-07,917.5,19.99
259664,259664,Brazil,South America,kg,BRL,60,G,Arabica,Jan-07,281.63,4.69
259665,259665,Brazil,South America,kg,BRL,60,G,Robusta,Jan-07,213.28,3.55
259667,259667,Ecuador,South America,SQ,USD,1,G,Arabica,Jan-07,100,2.18
259668,259668,Ecuador,South America,SQ,USD,1,G,Robusta,Jan-07,64.75,1.41
259669,259669,Peru,South America,kg,PEN,1,P,Arabica,Jan-07,3.71,3.71
260169,260169,Angola,Africa,kg,AOA,1,D,Robusta,Feb-07,16,16
260174,260174,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-07,442,442
260175,260175,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-07,216.24,12.72
260178,260178,Malawi,Africa,kg,MWK,1,G,Arabica,Feb-07,261.51,261.51
260180,260180,Tanzania,Africa,kg,TZS,1,P,Robusta,Feb-07,700,700
260181,260181,Togo,Africa,kg,XAF,1,G,Robusta,Feb-07,600,600
260189,260189,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-07,5.2,5.2
260191,260191,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Feb-07,76.3,76.3
260192,260192,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-07,69.3,69.3
260193,260193,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-07,45.57,45.57
260196,260196,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-07,3.3,0.26
260198,260198,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Feb-07,653.8,14.24
260199,260199,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-07,762,16.6
260202,260202,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Feb-07,9.66,21.47
260203,260203,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Feb-07,917.5,19.99
260204,260204,Brazil,South America,kg,BRL,60,G,Arabica,Feb-07,267.66,4.46
260205,260205,Brazil,South America,kg,BRL,60,G,Robusta,Feb-07,198.07,3.3
260207,260207,Ecuador,South America,SQ,USD,1,G,Arabica,Feb-07,100,2.18
260208,260208,Ecuador,South America,SQ,USD,1,G,Robusta,Feb-07,66,1.44
260209,260209,Peru,South America,kg,PEN,1,P,Arabica,Feb-07,4,4
260709,260709,Angola,Africa,kg,AOA,1,D,Robusta,Mar-07,16,16
260714,260714,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-07,434,434
260715,260715,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-07,190.4,11.2
260718,260718,Malawi,Africa,kg,MWK,1,G,Arabica,Mar-07,284.7,284.7
260720,260720,Tanzania,Africa,kg,TZS,1,P,Robusta,Mar-07,700,700
260721,260721,Togo,Africa,kg,XAF,1,G,Robusta,Mar-07,575,575
260729,260729,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-07,5.11,5.11
260731,260731,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Mar-07,75.38,75.38
260732,260732,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-07,68.38,68.38
260733,260733,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-07,45.57,45.57
260736,260736,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-07,3.3,0.26
260738,260738,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Mar-07,620,13.51
260739,260739,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-07,764.6,16.66
260742,260742,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Mar-07,9.42,20.93
260743,260743,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Mar-07,917.5,19.99
260744,260744,Brazil,South America,kg,BRL,60,G,Arabica,Mar-07,252.72,4.21
260745,260745,Brazil,South America,kg,BRL,60,G,Robusta,Mar-07,201.85,3.36
260747,260747,Ecuador,South America,SQ,USD,1,G,Arabica,Mar-07,100,2.18
260748,260748,Ecuador,South America,SQ,USD,1,G,Robusta,Mar-07,65,1.42
260749,260749,Peru,South America,kg,PEN,1,P,Arabica,Mar-07,4.29,4.29
261249,261249,Angola,Africa,kg,AOA,1,D,Robusta,Apr-07,35,35
261254,261254,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-07,448,448
261255,261255,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-07,183.99,10.82
261258,261258,Malawi,Africa,kg,MWK,1,G,Arabica,Apr-07,344.19,344.19
261260,261260,Tanzania,Africa,kg,TZS,1,P,Robusta,Apr-07,600,600
261261,261261,Togo,Africa,kg,XAF,1,G,Robusta,Apr-07,575,575
261269,261269,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-07,4.96,4.96
261271,261271,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Apr-07,78.33,78.33
261272,261272,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-07,71.33,71.33
261273,261273,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-07,45.57,45.57
261276,261276,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-07,3.3,0.26
261278,261278,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Apr-07,595.35,12.97
261279,261279,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-07,747.13,16.28
261282,261282,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Apr-07,8.85,19.67
261283,261283,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Apr-07,917.5,19.99
261284,261284,Brazil,South America,kg,BRL,60,G,Arabica,Apr-07,238.87,3.98
261285,261285,Brazil,South America,kg,BRL,60,G,Robusta,Apr-07,197.28,3.29
261287,261287,Ecuador,South America,SQ,USD,1,G,Arabica,Apr-07,100,2.18
261288,261288,Ecuador,South America,SQ,USD,1,G,Robusta,Apr-07,60.33,1.31
261289,261289,Peru,South America,kg,PEN,1,P,Arabica,Apr-07,4.53,4.53
261789,261789,Angola,Africa,kg,AOA,1,D,Robusta,May-07,35,35
261794,261794,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-07,496,496
261795,261795,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-07,203.08,11.95
261801,261801,Togo,Africa,kg,XAF,1,G,Robusta,May-07,625,625
261809,261809,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-07,4.79,4.79
261811,261811,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,May-07,82.93,82.93
261812,261812,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-07,75.93,75.93
261813,261813,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,May-07,45.57,45.57
261816,261816,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-07,3.3,0.26
261818,261818,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,May-07,552.65,12.04
261819,261819,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-07,758.66,16.53
261822,261822,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,May-07,8.96,19.91
261823,261823,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,May-07,917.5,19.99
261824,261824,Brazil,South America,kg,BRL,60,G,Arabica,May-07,232.2,3.87
261825,261825,Brazil,South America,kg,BRL,60,G,Robusta,May-07,189.43,3.16
261827,261827,Ecuador,South America,SQ,USD,1,G,Arabica,May-07,115,2.51
261828,261828,Ecuador,South America,SQ,USD,1,G,Robusta,May-07,57.41,1.25
261829,261829,Peru,South America,kg,PEN,1,P,Arabica,May-07,4.63,4.63
262329,262329,Angola,Africa,kg,AOA,1,D,Robusta,Jun-07,35,35
262334,262334,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-07,508,508
262335,262335,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-07,202.92,11.94
262341,262341,Togo,Africa,kg,XAF,1,G,Robusta,Jun-07,600,600
262349,262349,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-07,4.92,4.92
262350,262350,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jun-07,1.85,1.85
262351,262351,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jun-07,88.77,88.77
262352,262352,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-07,81.77,81.77
262353,262353,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jun-07,45.57,45.57
262356,262356,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-07,3.3,0.26
262358,262358,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-07,634.46,13.82
262359,262359,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-07,751.52,16.37
262362,262362,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Jun-07,9.04,20.09
262363,262363,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jun-07,917.5,19.99
262364,262364,Brazil,South America,kg,BRL,60,G,Arabica,Jun-07,240.8,4.01
262365,262365,Brazil,South America,kg,BRL,60,G,Robusta,Jun-07,203,3.38
262367,262367,Ecuador,South America,SQ,USD,1,G,Arabica,Jun-07,120,2.61
262368,262368,Ecuador,South America,SQ,USD,1,G,Robusta,Jun-07,63.12,1.38
262369,262369,Peru,South America,kg,PEN,1,P,Arabica,Jun-07,4.91,4.91
262869,262869,Angola,Africa,kg,AOA,1,D,Robusta,Jul-07,35,35
262874,262874,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-07,475,475
262875,262875,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-07,210.94,12.41
262878,262878,Malawi,Africa,kg,MWK,1,G,Arabica,Jul-07,210.74,210.74
262880,262880,Tanzania,Africa,kg,TZS,1,P,Robusta,Jul-07,400,400
262881,262881,Togo,Africa,kg,XAF,1,G,Robusta,Jul-07,675,675
262889,262889,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-07,4.97,4.97
262890,262890,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jul-07,1.85,1.85
262891,262891,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jul-07,91.43,91.43
262892,262892,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-07,84.43,84.43
262893,262893,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jul-07,45.57,45.57
262896,262896,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-07,3.3,0.26
262898,262898,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jul-07,623.35,13.58
262899,262899,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-07,748,16.3
262902,262902,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Jul-07,10.19,22.64
262903,262903,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jul-07,917.5,19.99
262904,262904,Brazil,South America,kg,BRL,60,G,Arabica,Jul-07,238.63,3.98
262905,262905,Brazil,South America,kg,BRL,60,G,Robusta,Jul-07,201.49,3.36
262907,262907,Ecuador,South America,SQ,USD,1,G,Arabica,Jul-07,115,2.51
262908,262908,Ecuador,South America,SQ,USD,1,G,Robusta,Jul-07,62.5,1.36
262909,262909,Peru,South America,kg,PEN,1,P,Arabica,Jul-07,5.05,5.05
263409,263409,Angola,Africa,kg,AOA,1,D,Robusta,Aug-07,35,35
263414,263414,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-07,475,475
263415,263415,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-07,217.24,12.78
263418,263418,Malawi,Africa,kg,MWK,1,G,Arabica,Aug-07,280.95,280.95
263420,263420,Tanzania,Africa,kg,TZS,1,P,Robusta,Aug-07,400,400
263421,263421,Togo,Africa,kg,XAF,1,G,Robusta,Aug-07,625,625
263429,263429,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-07,4.88,4.88
263430,263430,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-07,1.47,1.47
263431,263431,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Aug-07,85.51,85.51
263432,263432,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-07,78.51,78.51
263433,263433,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Aug-07,45.57,45.57
263436,263436,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-07,3.3,0.26
263438,263438,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Aug-07,676.2,14.73
263439,263439,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-07,758.29,16.52
263442,263442,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Aug-07,10.16,22.58
263443,263443,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Aug-07,917.5,19.99
263444,263444,Brazil,South America,kg,BRL,60,G,Arabica,Aug-07,254.55,4.24
263445,263445,Brazil,South America,kg,BRL,60,G,Robusta,Aug-07,201.06,3.35
263447,263447,Ecuador,South America,SQ,USD,1,G,Arabica,Aug-07,115,2.51
263448,263448,Ecuador,South America,SQ,USD,1,G,Robusta,Aug-07,64.75,1.41
263449,263449,Peru,South America,kg,PEN,1,P,Arabica,Aug-07,5.16,5.16
