,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
292620,292620,Togo,Africa,kg,XAF,1,G,Robusta,Feb-2012,700.0,700.0
292626,292626,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-2012,5.94,5.94
292627,292627,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Feb-2012,1.88,1.88
292628,292628,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Feb-2012,250.0,250.0
292629,292629,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-2012,88.51,88.51
292631,292631,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-2012,70.63,70.63
292635,292635,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-2012,3.3,0.26
292642,292642,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Feb-2012,40.3,40.3
292643,292643,Brazil,South America,kg,BRL,60,G,Arabica,Feb-2012,441.31,7.36
292644,292644,Brazil,South America,kg,BRL,60,G,Robusta,Feb-2012,270.64,4.51
292646,292646,Ecuador,South America,SQ,USD,1,G,Arabica,Feb-2012,230.0,5.01
292647,292647,Ecuador,South America,SQ,USD,1,G,Robusta,Feb-2012,103.89,2.26
292648,292648,Peru,South America,kg,PEN,1,P,Arabica,Feb-2012,6.76,6.76
293151,293151,Angola,Africa,kg,AOA,1,D,Robusta,Mar-2012,50.0,50.0
293154,293154,Central African Republic,Africa,kg,XAF,1,G,Robusta,Mar-2012,775.5,775.5
293155,293155,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-2012,528.0,528.0
293156,293156,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-2012,734.08,43.18
293157,293157,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-2012,500.0,500.0
293158,293158,Ghana,Africa,kg,GHS,60,G,Robusta,Mar-2012,37.5,0.62
293160,293160,Togo,Africa,kg,XAF,1,G,Robusta,Mar-2012,750.0,750.0
293166,293166,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-2012,4.03,4.03
293167,293167,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Mar-2012,1.75,1.75
293168,293168,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Mar-2012,250.0,250.0
293169,293169,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-2012,90.92,90.92
293171,293171,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-2012,70.63,70.63
293175,293175,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-2012,3.3,0.26
293182,293182,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Mar-2012,30.31,30.31
293183,293183,Brazil,South America,kg,BRL,60,G,Arabica,Mar-2012,387.49,6.46
293184,293184,Brazil,South America,kg,BRL,60,G,Robusta,Mar-2012,255.29,4.25
293186,293186,Ecuador,South America,SQ,USD,1,G,Arabica,Mar-2012,200.0,4.36
293187,293187,Ecuador,South America,SQ,USD,1,G,Robusta,Mar-2012,90.0,1.96
293188,293188,Peru,South America,kg,PEN,1,P,Arabica,Mar-2012,6.04,6.04
293690,293690,Angola,Africa,kg,AOA,1,D,Arabica,Apr-2012,60.0,60.0
293691,293691,Angola,Africa,kg,AOA,1,D,Robusta,Apr-2012,50.0,50.0
293694,293694,Central African Republic,Africa,kg,XAF,1,G,Robusta,Apr-2012,775.5,775.5
293695,293695,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-2012,528.0,528.0
293696,293696,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-2012,671.84,39.52
293697,293697,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-2012,500.0,500.0
293698,293698,Ghana,Africa,kg,GHS,60,G,Robusta,Apr-2012,37.5,0.62
293700,293700,Togo,Africa,kg,XAF,1,G,Robusta,Apr-2012,850.0,850.0
293706,293706,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-2012,4.28,4.28
293707,293707,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Apr-2012,1.63,1.63
293708,293708,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Apr-2012,250.0,250.0
293709,293709,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-2012,93.17,93.17
293711,293711,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-2012,70.63,70.63
293715,293715,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-2012,3.3,0.26
293722,293722,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Apr-2012,33.87,33.87
293723,293723,Brazil,South America,kg,BRL,60,G,Arabica,Apr-2012,379.53,6.33
293724,293724,Brazil,South America,kg,BRL,60,G,Robusta,Apr-2012,248.66,4.14
293726,293726,Ecuador,South America,SQ,USD,1,G,Arabica,Apr-2012,178.0,3.88
293727,293727,Ecuador,South America,SQ,USD,1,G,Robusta,Apr-2012,98.55,2.15
293728,293728,Peru,South America,kg,PEN,1,P,Arabica,Apr-2012,6.5,6.5
294230,294230,Angola,Africa,kg,AOA,1,D,Arabica,May-2012,60.0,60.0
294231,294231,Angola,Africa,kg,AOA,1,D,Robusta,May-2012,50.0,50.0
294234,294234,Central African Republic,Africa,kg,XAF,1,G,Robusta,May-2012,775.5,775.5
294235,294235,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-2012,503.0,503.0
294236,294236,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-2012,615.84,36.23
294237,294237,Gabon,Africa,kg,XAF,1,D,Robusta,May-2012,500.0,500.0
294238,294238,Ghana,Africa,kg,GHS,60,G,Robusta,May-2012,37.5,0.62
294240,294240,Togo,Africa,kg,XAF,1,G,Robusta,May-2012,875.0,875.0
294246,294246,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-2012,4.15,4.15
294247,294247,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,May-2012,1.56,1.56
294248,294248,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,May-2012,250.0,250.0
294249,294249,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-2012,93.91,93.91
294251,294251,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,May-2012,70.63,70.63
294255,294255,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-2012,3.3,0.26
294262,294262,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,May-2012,31.5,31.5
294263,294263,Brazil,South America,kg,BRL,60,G,Arabica,May-2012,382.65,6.38
294264,294264,Brazil,South America,kg,BRL,60,G,Robusta,May-2012,253.75,4.23
294266,294266,Ecuador,South America,SQ,USD,1,G,Arabica,May-2012,160.0,3.49
294267,294267,Ecuador,South America,SQ,USD,1,G,Robusta,May-2012,101.89,2.22
294268,294268,Peru,South America,kg,PEN,1,P,Arabica,May-2012,6.37,6.37
294770,294770,Angola,Africa,kg,AOA,1,D,Arabica,Jun-2012,60.0,60.0
294771,294771,Angola,Africa,kg,AOA,1,D,Robusta,Jun-2012,50.0,50.0
294774,294774,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jun-2012,775.5,775.5
294775,294775,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-2012,513.0,513.0
294776,294776,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-2012,613.12,36.07
294777,294777,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-2012,500.0,500.0
294778,294778,Ghana,Africa,kg,GHS,60,G,Robusta,Jun-2012,37.5,0.62
294780,294780,Togo,Africa,kg,XAF,1,G,Robusta,Jun-2012,862.0,862.0
294786,294786,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-2012,4.0,4.0
294787,294787,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jun-2012,1.6,1.6
294788,294788,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jun-2012,250.0,250.0
294789,294789,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-2012,95.07,95.07
294791,294791,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jun-2012,70.63,70.63
294795,294795,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-2012,3.3,0.26
294797,294797,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-2012,919.19,20.03
294802,294802,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Jun-2012,28.4,28.4
294803,294803,Brazil,South America,kg,BRL,60,G,Arabica,Jun-2012,360.31,6.01
294804,294804,Brazil,South America,kg,BRL,60,G,Robusta,Jun-2012,252.44,4.21
294806,294806,Ecuador,South America,SQ,USD,1,G,Arabica,Jun-2012,160.0,3.49
294807,294807,Ecuador,South America,SQ,USD,1,G,Robusta,Jun-2012,101.44,2.21
294808,294808,Peru,South America,kg,PEN,1,P,Arabica,Jun-2012,6.07,6.07
295310,295310,Angola,Africa,kg,AOA,1,D,Arabica,Jul-2012,60.0,60.0
295311,295311,Angola,Africa,kg,AOA,1,D,Robusta,Jul-2012,50.0,50.0
295314,295314,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jul-2012,775.5,775.5
295315,295315,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-2012,513.0,513.0
295316,295316,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-2012,663.59,39.03
295317,295317,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-2012,500.0,500.0
295318,295318,Ghana,Africa,kg,GHS,60,G,Robusta,Jul-2012,37.5,0.62
295320,295320,Togo,Africa,kg,XAF,1,G,Robusta,Jul-2012,875.0,875.0
295326,295326,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-2012,3.96,3.96
295327,295327,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jul-2012,1.78,1.78
295328,295328,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jul-2012,250.0,250.0
295329,295329,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-2012,92.26,92.26
295331,295331,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jul-2012,70.63,70.63
295335,295335,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-2012,3.3,0.26
295342,295342,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Jul-2012,33.63,33.63
295343,295343,Brazil,South America,kg,BRL,60,G,Arabica,Jul-2012,408.06,6.8
295344,295344,Brazil,South America,kg,BRL,60,G,Robusta,Jul-2012,275.2,4.59
295346,295346,Ecuador,South America,SQ,USD,1,G,Arabica,Jul-2012,170.0,3.7
295347,295347,Ecuador,South America,SQ,USD,1,G,Robusta,Jul-2012,105.05,2.29
295348,295348,Peru,South America,kg,PEN,1,P,Arabica,Jul-2012,6.69,6.69
295850,295850,Angola,Africa,kg,AOA,1,D,Arabica,Aug-2012,60.0,60.0
295851,295851,Angola,Africa,kg,AOA,1,D,Robusta,Aug-2012,50.0,50.0
295854,295854,Central African Republic,Africa,kg,XAF,1,G,Robusta,Aug-2012,775.5,775.5
295856,295856,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-2012,610.04,35.88
295857,295857,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-2012,500.0,500.0
295858,295858,Ghana,Africa,kg,GHS,60,G,Robusta,Aug-2012,37.5,0.62
295860,295860,Togo,Africa,kg,XAF,1,G,Robusta,Aug-2012,875.0,875.0
295866,295866,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-2012,4.23,4.23
295867,295867,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-2012,2.0,2.0
295868,295868,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Aug-2012,245.0,245.0
295869,295869,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-2012,96.51,96.51
295871,295871,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Aug-2012,70.63,70.63
295875,295875,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-2012,3.3,0.26
295882,295882,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Aug-2012,32.43,32.43
295883,295883,Brazil,South America,kg,BRL,60,G,Arabica,Aug-2012,378.48,6.31
295884,295884,Brazil,South America,kg,BRL,60,G,Robusta,Aug-2012,276.83,4.61
295886,295886,Ecuador,South America,SQ,USD,1,G,Arabica,Aug-2012,170.0,3.7
295887,295887,Ecuador,South America,SQ,USD,1,G,Robusta,Aug-2012,98.89,2.15
295888,295888,Peru,South America,kg,PEN,1,P,Arabica,Aug-2012,6.18,6.18
296390,296390,Angola,Africa,kg,AOA,1,D,Arabica,Sep-2012,60.0,60.0
296391,296391,Angola,Africa,kg,AOA,1,D,Robusta,Sep-2012,50.0,50.0
296394,296394,Central African Republic,Africa,kg,XAF,1,G,Robusta,Sep-2012,775.5,775.5
296396,296396,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-2012,615.93,36.23
296397,296397,Gabon,Africa,kg,XAF,1,D,Robusta,Sep-2012,500.0,500.0
296398,296398,Ghana,Africa,kg,GHS,60,G,Robusta,Sep-2012,37.5,0.62
296400,296400,Togo,Africa,kg,XAF,1,G,Robusta,Sep-2012,900.0,900.0
296406,296406,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-2012,4.49,4.49
296407,296407,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Sep-2012,2.0,2.0
296408,296408,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Sep-2012,245.0,245.0
296409,296409,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-2012,88.13,88.13
296411,296411,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Sep-2012,70.63,70.63
296415,296415,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-2012,3.3,0.26
296422,296422,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Sep-2012,33.14,33.14
296423,296423,Brazil,South America,kg,BRL,60,G,Arabica,Sep-2012,385.92,6.43
296424,296424,Brazil,South America,kg,BRL,60,G,Robusta,Sep-2012,287.52,4.79
296426,296426,Ecuador,South America,SQ,USD,1,G,Arabica,Sep-2012,180.0,3.92
296427,296427,Ecuador,South America,SQ,USD,1,G,Robusta,Sep-2012,100.77,2.2
296428,296428,Peru,South America,kg,PEN,1,P,Arabica,Sep-2012,6.51,6.51
296930,296930,Angola,Africa,kg,AOA,1,D,Arabica,Oct-2012,60.0,60.0
296931,296931,Angola,Africa,kg,AOA,1,D,Robusta,Oct-2012,50.0,50.0
296936,296936,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-2012,598.04,35.18
296937,296937,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-2012,500.0,500.0
296938,296938,Ghana,Africa,kg,GHS,60,G,Robusta,Oct-2012,56.25,0.94
296940,296940,Togo,Africa,kg,XAF,1,G,Robusta,Oct-2012,700.0,700.0
296946,296946,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-2012,4.58,4.58
296947,296947,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Oct-2012,2.0,2.0
296948,296948,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Oct-2012,245.0,245.0
296949,296949,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-2012,90.38,90.38
296951,296951,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-2012,70.63,70.63
296955,296955,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-2012,3.3,0.26
296957,296957,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-2012,994.7,21.67
296961,296961,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Oct-2012,787.78,17.16
296962,296962,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Oct-2012,34.27,34.27
296963,296963,Brazil,South America,kg,BRL,60,G,Arabica,Oct-2012,374.98,6.25
296964,296964,Brazil,South America,kg,BRL,60,G,Robusta,Oct-2012,283.42,4.72
296966,296966,Ecuador,South America,SQ,USD,1,G,Arabica,Oct-2012,180.0,3.92
296967,296967,Ecuador,South America,SQ,USD,1,G,Robusta,Oct-2012,83.05,1.81
296968,296968,Peru,South America,kg,PEN,1,P,Arabica,Oct-2012,6.21,6.21
297470,297470,Angola,Africa,kg,AOA,1,D,Arabica,Nov-2012,60.0,60.0
297471,297471,Angola,Africa,kg,AOA,1,D,Robusta,Nov-2012,50.0,50.0
297476,297476,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-2012,517.91,30.47
297477,297477,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-2012,500.0,500.0
297478,297478,Ghana,Africa,kg,GHS,60,G,Robusta,Nov-2012,56.25,0.94
297480,297480,Togo,Africa,kg,XAF,1,G,Robusta,Nov-2012,600.0,600.0
297486,297486,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-2012,4.51,4.51
297487,297487,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Nov-2012,0.88,0.88
297488,297488,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Nov-2012,245.0,245.0
297489,297489,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-2012,82.83,82.83
297491,297491,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-2012,70.63,70.63
297495,297495,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-2012,3.3,0.26
297497,297497,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-2012,878.24,19.13
297501,297501,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Nov-2012,787.78,17.16
297502,297502,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Nov-2012,35.82,35.82
297503,297503,Brazil,South America,kg,BRL,60,G,Arabica,Nov-2012,355.23,5.92
297504,297504,Brazil,South America,kg,BRL,60,G,Robusta,Nov-2012,266.14,4.44
297506,297506,Ecuador,South America,SQ,USD,1,G,Arabica,Nov-2012,180.0,3.92
297507,297507,Ecuador,South America,SQ,USD,1,G,Robusta,Nov-2012,85.33,1.86
297508,297508,Peru,South America,kg,PEN,1,P,Arabica,Nov-2012,5.04,5.04
298010,298010,Angola,Africa,kg,AOA,1,D,Arabica,Dec-2012,60.0,60.0
298011,298011,Angola,Africa,kg,AOA,1,D,Robusta,Dec-2012,50.0,50.0
298016,298016,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-2012,613.12,36.07
298017,298017,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-2012,500.0,500.0
298018,298018,Ghana,Africa,kg,GHS,60,G,Robusta,Dec-2012,56.25,0.94
298020,298020,Togo,Africa,kg,XAF,1,G,Robusta,Dec-2012,625.0,625.0
298026,298026,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-2012,4.26,4.26
298027,298027,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Dec-2012,1.5,1.5
298028,298028,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Dec-2012,245.0,245.0
298029,298029,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-2012,79.92,79.92
298031,298031,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-2012,70.63,70.63
298035,298035,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-2012,3.3,0.26
298037,298037,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-2012,844.9,18.41
298041,298041,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Dec-2012,787.78,17.16
298042,298042,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Dec-2012,44.45,44.45
298043,298043,Brazil,South America,kg,BRL,60,G,Arabica,Dec-2012,341.4,5.69
298044,298044,Brazil,South America,kg,BRL,60,G,Robusta,Dec-2012,256.61,4.28
298046,298046,Ecuador,South America,SQ,USD,1,G,Arabica,Dec-2012,180.0,3.92
298047,298047,Ecuador,South America,SQ,USD,1,G,Robusta,Dec-2012,85.33,1.86
298048,298048,Peru,South America,kg,PEN,1,P,Arabica,Dec-2012,4.8,4.8
298550,298550,Angola,Africa,kg,AOA,1,D,Arabica,Jan-2013,60.0,60.0
298551,298551,Angola,Africa,kg,AOA,1,D,Robusta,Jan-2013,50.0,50.0
298555,298555,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-2013,620.0,620.0
298556,298556,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-2013,584.94,34.41
298557,298557,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-2013,500.0,500.0
298558,298558,Ghana,Africa,kg,GHS,60,G,Robusta,Jan-2013,56.25,0.94
298560,298560,Togo,Africa,kg,XAF,1,G,Robusta,Jan-2013,681.0,681.0
298566,298566,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-2013,3.27,3.27
298567,298567,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jan-2013,1.2,1.2
298569,298569,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-2013,73.63,73.63
298571,298571,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-2013,71.16,71.16
298575,298575,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-2013,3.3,0.26
298577,298577,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-2013,892.5,19.44
298581,298581,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jan-2013,787.78,17.16
298582,298582,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Jan-2013,34.37,34.37
298583,298583,Brazil,South America,kg,BRL,60,G,Arabica,Jan-2013,341.17,5.69
298584,298584,Brazil,South America,kg,BRL,60,G,Robusta,Jan-2013,267.21,4.45
298586,298586,Ecuador,South America,SQ,USD,1,G,Arabica,Jan-2013,137.11,2.99
298587,298587,Ecuador,South America,SQ,USD,1,G,Robusta,Jan-2013,79.88,1.74
298588,298588,Peru,South America,kg,PEN,1,P,Arabica,Jan-2013,4.45,4.45
299090,299090,Angola,Africa,kg,AOA,1,D,Arabica,Feb-2013,60.0,60.0
299091,299091,Angola,Africa,kg,AOA,1,D,Robusta,Feb-2013,50.0,50.0
299095,299095,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-2013,620.0,620.0
299096,299096,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-2013,537.84,31.64
299097,299097,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-2013,500.0,500.0
299098,299098,Ghana,Africa,kg,GHS,60,G,Robusta,Feb-2013,56.25,0.94
299100,299100,Togo,Africa,kg,XAF,1,G,Robusta,Feb-2013,750.0,750.0
299106,299106,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-2013,3.22,3.22
299107,299107,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Feb-2013,1.35,1.35
299109,299109,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-2013,80.61,80.61
299111,299111,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-2013,71.16,71.16
299115,299115,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-2013,11.0,0.87
299117,299117,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Feb-2013,841.66,18.34
299121,299121,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Feb-2013,787.78,17.16
299122,299122,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Feb-2013,37.74,37.74
299123,299123,Brazil,South America,kg,BRL,60,G,Arabica,Feb-2013,317.72,5.3
299124,299124,Brazil,South America,kg,BRL,60,G,Robusta,Feb-2013,264.98,4.42
299126,299126,Ecuador,South America,SQ,USD,1,G,Arabica,Feb-2013,148.93,3.24
299127,299127,Ecuador,South America,SQ,USD,1,G,Robusta,Feb-2013,85.38,1.86
299128,299128,Peru,South America,kg,PEN,1,P,Arabica,Feb-2013,4.09,4.09
299630,299630,Angola,Africa,kg,AOA,1,D,Arabica,Mar-2013,60.0,60.0
299631,299631,Angola,Africa,kg,AOA,1,D,Robusta,Mar-2013,50.0,50.0
299635,299635,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-2013,620.0,620.0
299636,299636,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-2013,550.06,32.36
299637,299637,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-2013,500.0,500.0
299638,299638,Ghana,Africa,kg,GHS,60,G,Robusta,Mar-2013,56.25,0.94
299640,299640,Togo,Africa,kg,XAF,1,G,Robusta,Mar-2013,850.0,850.0
299646,299646,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-2013,3.14,3.14
299647,299647,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Mar-2013,1.29,1.29
299649,299649,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-2013,93.73,93.73
299651,299651,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-2013,77.01,77.01
299655,299655,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-2013,11.0,0.87
299657,299657,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Mar-2013,812.26,17.7
299661,299661,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Mar-2013,787.78,17.16
299663,299663,Brazil,South America,kg,BRL,60,G,Arabica,Mar-2013,303.46,5.06
299664,299664,Brazil,South America,kg,BRL,60,G,Robusta,Mar-2013,253.19,4.22
299666,299666,Ecuador,South America,SQ,USD,1,G,Arabica,Mar-2013,143.24,3.12
299667,299667,Ecuador,South America,SQ,USD,1,G,Robusta,Mar-2013,84.96,1.85
299668,299668,Peru,South America,kg,PEN,1,P,Arabica,Mar-2013,4.25,4.25
300170,300170,Angola,Africa,kg,AOA,1,D,Arabica,Apr-2013,60.0,60.0
300171,300171,Angola,Africa,kg,AOA,1,D,Robusta,Apr-2013,50.0,50.0
300173,300173,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-2013,804.0,804.0
300175,300175,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-2013,620.0,620.0
300176,300176,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-2013,537.51,31.62
300177,300177,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-2013,500.0,500.0
300178,300178,Ghana,Africa,kg,GHS,60,G,Robusta,Apr-2013,56.25,0.94
300180,300180,Togo,Africa,kg,XAF,1,G,Robusta,Apr-2013,925.0,925.0
300186,300186,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-2013,3.12,3.12
300187,300187,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Apr-2013,1.2,1.2
300189,300189,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-2013,81.88,81.88
300191,300191,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-2013,71.16,71.16
300195,300195,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-2013,11.0,0.87
300197,300197,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Apr-2013,804.3,17.52
300201,300201,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Apr-2013,787.78,17.16
300202,300202,Bolivia (Plurinational State of),South America,kg,BOB,1,G,Arabica,Apr-2013,26.16,26.16
300203,300203,Brazil,South America,kg,BRL,60,G,Arabica,Apr-2013,300.59,5.01
